CDNJS-Coalesced,CDNJS-Not-Coalesced,Total-TLS,Type
0,1,8,Experiment
8,0,26,Experiment
5,1,11,Experiment
18,0,21,Experiment
2,0,11,Experiment
0,1,126,Experiment
2,0,17,Experiment
2,0,13,Experiment
4,1,9,Experiment
3,0,45,Experiment
0,1,26,Experiment
2,0,3,Experiment
3,0,29,Experiment
2,0,75,Experiment
1,0,23,Experiment
3,1,15,Experiment
6,1,49,Experiment
3,0,15,Experiment
1,1,7,Experiment
4,1,29,Experiment
0,1,8,Experiment
4,0,8,Experiment
5,2,48,Experiment
2,0,9,Experiment
0,1,133,Experiment
1,0,16,Experiment
3,0,19,Experiment
2,0,6,Experiment
2,0,8,Experiment
4,0,27,Experiment
1,1,16,Experiment
1,0,5,Experiment
2,0,16,Experiment
1,1,32,Experiment
11,0,47,Experiment
2,0,38,Experiment
2,0,20,Experiment
3,0,17,Experiment
2,0,27,Experiment
3,0,24,Experiment
2,1,29,Experiment
4,0,12,Experiment
0,1,4,Experiment
2,0,21,Experiment
2,1,102,Experiment
1,1,15,Experiment
5,0,20,Experiment
3,1,15,Experiment
2,0,5,Experiment
1,0,15,Experiment
2,0,28,Experiment
1,1,24,Experiment
3,0,13,Experiment
7,0,5,Experiment
12,2,31,Experiment
2,0,18,Experiment
2,1,28,Experiment
0,1,92,Experiment
3,0,22,Experiment
0,1,56,Experiment
7,0,51,Experiment
2,0,25,Experiment
2,1,32,Experiment
0,1,6,Experiment
2,0,19,Experiment
3,0,9,Experiment
2,0,16,Experiment
0,1,20,Experiment
0,1,40,Experiment
5,0,15,Experiment
4,0,14,Experiment
2,0,5,Experiment
2,0,41,Experiment
1,1,16,Experiment
2,1,70,Experiment
1,1,11,Experiment
1,0,9,Experiment
2,1,12,Experiment
4,0,29,Experiment
6,0,9,Experiment
2,1,91,Experiment
2,0,82,Experiment
8,0,19,Experiment
3,1,12,Experiment
3,1,10,Experiment
2,0,7,Experiment
2,0,10,Experiment
1,0,62,Experiment
3,0,8,Experiment
3,0,48,Experiment
2,0,23,Experiment
1,0,12,Experiment
11,1,33,Experiment
3,1,46,Experiment
24,0,57,Experiment
2,0,9,Experiment
2,0,12,Experiment
3,0,7,Experiment
2,0,17,Experiment
0,1,19,Experiment
0,1,114,Experiment
2,0,7,Experiment
1,1,67,Experiment
3,0,6,Experiment
1,0,13,Experiment
2,0,41,Experiment
2,1,28,Experiment
3,0,18,Experiment
4,1,6,Experiment
1,0,18,Experiment
5,0,14,Experiment
2,0,11,Experiment
2,1,45,Experiment
2,1,19,Experiment
2,0,50,Experiment
0,1,21,Experiment
3,1,4,Experiment
3,0,9,Experiment
10,0,19,Experiment
2,0,20,Experiment
5,0,6,Experiment
6,0,18,Experiment
1,1,18,Experiment
2,0,13,Experiment
4,0,26,Experiment
6,0,7,Experiment
1,0,25,Experiment
1,0,106,Experiment
2,0,8,Experiment
13,1,10,Experiment
2,0,8,Experiment
5,1,13,Experiment
3,1,6,Experiment
5,1,85,Experiment
1,0,11,Experiment
6,0,17,Experiment
2,0,13,Experiment
3,0,57,Experiment
2,0,19,Experiment
3,1,22,Experiment
0,1,13,Experiment
0,1,42,Experiment
0,1,106,Experiment
0,1,32,Experiment
6,0,204,Experiment
0,1,13,Experiment
12,0,9,Experiment
9,0,21,Experiment
1,0,14,Experiment
11,1,19,Experiment
0,1,20,Experiment
4,0,10,Experiment
4,0,17,Experiment
1,1,17,Experiment
2,0,4,Experiment
4,0,15,Experiment
2,0,33,Experiment
6,0,32,Experiment
4,0,12,Experiment
3,0,211,Experiment
0,1,8,Experiment
7,0,177,Experiment
2,0,27,Experiment
15,1,13,Experiment
5,0,7,Experiment
2,1,7,Experiment
7,0,19,Experiment
2,0,27,Experiment
9,0,17,Experiment
3,0,37,Experiment
3,0,13,Experiment
2,0,12,Experiment
1,0,12,Experiment
3,0,16,Experiment
0,1,8,Experiment
0,1,13,Experiment
4,1,14,Experiment
2,0,143,Experiment
8,0,6,Experiment
10,0,17,Experiment
2,1,12,Experiment
4,1,7,Experiment
0,1,23,Experiment
1,1,13,Experiment
1,1,20,Experiment
9,0,101,Experiment
2,0,23,Experiment
0,1,39,Experiment
0,1,6,Experiment
5,0,3,Experiment
1,0,99,Experiment
1,0,30,Experiment
6,0,4,Experiment
3,1,15,Experiment
2,0,4,Experiment
0,1,97,Experiment
0,1,15,Experiment
2,1,25,Experiment
2,0,12,Experiment
7,0,21,Experiment
2,1,16,Experiment
0,1,168,Experiment
6,0,21,Experiment
11,1,10,Experiment
2,0,26,Experiment
6,0,11,Experiment
10,0,50,Experiment
1,1,15,Experiment
5,0,21,Experiment
1,0,17,Experiment
6,0,16,Experiment
0,1,16,Experiment
3,1,23,Experiment
1,1,3,Experiment
2,1,17,Experiment
3,0,23,Experiment
4,0,13,Experiment
1,1,192,Experiment
4,1,9,Experiment
2,0,32,Experiment
0,1,17,Experiment
8,0,6,Experiment
2,1,33,Experiment
1,0,27,Experiment
4,0,79,Experiment
6,2,24,Experiment
4,0,5,Experiment
2,1,7,Experiment
2,0,20,Experiment
5,0,22,Experiment
1,0,3,Experiment
4,0,166,Experiment
0,2,13,Experiment
7,0,74,Experiment
3,0,23,Experiment
5,0,32,Experiment
1,0,9,Experiment
3,0,3,Experiment
3,0,4,Experiment
0,1,42,Experiment
3,0,23,Experiment
2,0,16,Experiment
2,0,14,Experiment
1,1,20,Experiment
8,0,6,Experiment
3,1,11,Experiment
0,1,54,Experiment
2,0,75,Experiment
1,1,35,Experiment
0,1,6,Experiment
1,1,5,Experiment
8,0,18,Experiment
5,0,16,Experiment
1,0,5,Experiment
6,1,9,Experiment
2,0,14,Experiment
1,1,50,Experiment
1,1,164,Experiment
2,0,11,Experiment
3,0,75,Experiment
4,0,3,Experiment
1,1,4,Experiment
2,0,17,Experiment
3,1,6,Experiment
4,0,19,Experiment
3,1,24,Experiment
5,1,11,Experiment
19,0,7,Experiment
5,0,65,Experiment
2,0,45,Experiment
4,0,20,Experiment
5,1,18,Experiment
1,1,15,Experiment
3,0,25,Experiment
4,0,52,Experiment
6,0,40,Experiment
3,0,20,Experiment
6,1,26,Experiment
2,0,5,Experiment
1,1,14,Experiment
2,0,8,Experiment
2,0,13,Experiment
6,1,30,Experiment
1,1,19,Experiment
4,1,14,Experiment
24,0,18,Experiment
4,0,4,Experiment
2,0,13,Experiment
1,0,15,Experiment
1,0,14,Experiment
3,0,6,Experiment
4,0,25,Experiment
2,1,40,Experiment
27,1,18,Experiment
3,0,14,Experiment
22,1,32,Experiment
3,0,3,Experiment
3,0,14,Experiment
1,0,8,Experiment
6,0,14,Experiment
3,0,10,Experiment
2,1,36,Experiment
2,0,74,Experiment
5,0,19,Experiment
2,1,4,Experiment
2,0,66,Experiment
2,0,12,Experiment
3,0,49,Experiment
6,0,16,Experiment
2,0,18,Experiment
2,1,15,Experiment
2,0,22,Experiment
1,1,11,Experiment
1,0,10,Experiment
5,0,33,Experiment
2,0,17,Experiment
1,1,10,Experiment
2,0,22,Experiment
3,0,3,Experiment
1,1,9,Experiment
1,0,6,Experiment
2,0,17,Experiment
2,0,17,Experiment
0,1,13,Experiment
1,1,18,Experiment
3,0,31,Experiment
1,1,16,Experiment
2,0,73,Experiment
0,1,9,Experiment
2,0,14,Experiment
7,1,5,Experiment
2,1,33,Experiment
1,1,25,Experiment
2,0,47,Experiment
3,0,30,Experiment
3,0,57,Experiment
5,0,18,Experiment
2,0,52,Experiment
3,0,25,Experiment
2,0,73,Experiment
2,1,43,Experiment
1,0,13,Experiment
2,0,50,Experiment
2,0,15,Experiment
3,0,25,Experiment
1,1,16,Experiment
2,0,27,Experiment
6,1,9,Experiment
2,0,3,Experiment
2,0,14,Experiment
1,0,8,Experiment
2,0,10,Experiment
0,1,37,Experiment
11,0,17,Experiment
7,0,12,Experiment
2,0,7,Experiment
0,1,16,Experiment
1,0,14,Experiment
3,1,16,Experiment
0,1,29,Experiment
0,1,29,Experiment
4,0,8,Experiment
2,0,18,Experiment
2,0,16,Experiment
2,0,131,Experiment
4,2,46,Experiment
2,0,10,Experiment
4,1,7,Experiment
3,1,95,Experiment
4,0,11,Experiment
7,0,4,Experiment
5,1,6,Experiment
3,0,11,Experiment
2,0,15,Experiment
2,0,11,Experiment
1,1,20,Experiment
3,0,10,Experiment
1,1,17,Experiment
1,1,17,Experiment
4,0,13,Experiment
3,0,5,Experiment
2,0,44,Experiment
3,0,6,Experiment
5,0,10,Experiment
2,1,37,Experiment
1,0,19,Experiment
10,1,14,Experiment
2,0,7,Experiment
1,1,14,Experiment
7,0,21,Experiment
2,0,79,Experiment
4,1,12,Experiment
3,0,18,Experiment
3,1,19,Experiment
2,0,18,Experiment
7,1,28,Experiment
1,0,1,Experiment
1,0,7,Experiment
3,1,33,Experiment
5,0,18,Experiment
4,1,21,Experiment
8,0,13,Experiment
6,1,13,Experiment
0,1,27,Experiment
2,0,23,Experiment
3,0,7,Experiment
6,0,75,Experiment
2,1,16,Experiment
3,0,9,Experiment
1,0,7,Experiment
3,0,9,Experiment
2,0,16,Experiment
6,0,9,Experiment
3,1,37,Experiment
0,1,12,Experiment
9,0,8,Experiment
7,0,5,Experiment
2,1,10,Experiment
1,1,18,Experiment
3,0,17,Experiment
1,0,20,Experiment
2,1,5,Experiment
2,0,5,Experiment
6,1,4,Experiment
3,2,3,Experiment
1,0,5,Experiment
2,1,8,Experiment
5,0,8,Experiment
8,1,16,Experiment
12,2,24,Experiment
6,0,11,Experiment
17,0,25,Experiment
7,0,80,Experiment
2,0,21,Experiment
1,1,52,Experiment
2,0,18,Experiment
2,0,12,Experiment
2,0,24,Experiment
0,1,16,Experiment
2,0,3,Experiment
2,0,8,Experiment
1,0,7,Experiment
2,1,55,Control
7,1,17,Control
5,1,17,Control
2,1,25,Control
8,1,184,Control
4,1,6,Control
2,1,16,Control
2,1,24,Control
0,1,39,Control
6,1,14,Control
9,1,29,Control
4,0,75,Control
1,1,7,Control
17,1,17,Control
1,1,10,Control
6,1,17,Control
1,1,6,Control
6,1,21,Control
1,1,160,Control
4,1,18,Control
0,2,160,Control
1,2,71,Control
1,1,29,Control
1,1,7,Control
2,1,7,Control
0,2,32,Control
2,1,22,Control
6,1,9,Control
25,1,14,Control
1,1,76,Control
1,1,6,Control
5,1,30,Control
0,1,10,Control
12,0,16,Control
6,1,6,Control
0,1,9,Control
8,0,32,Control
0,1,25,Control
0,1,8,Control
2,1,14,Control
2,1,13,Control
0,1,6,Control
3,0,10,Control
5,2,16,Control
4,1,21,Control
1,1,16,Control
5,1,27,Control
1,1,6,Control
2,1,14,Control
2,1,33,Control
0,1,100,Control
9,0,10,Control
0,1,6,Control
1,1,69,Control
0,1,21,Control
4,1,23,Control
1,1,32,Control
1,1,15,Control
0,1,47,Control
1,2,20,Control
1,1,31,Control
1,1,14,Control
1,1,38,Control
1,1,19,Control
2,1,9,Control
2,2,34,Control
4,1,20,Control
2,1,12,Control
0,1,20,Control
0,1,17,Control
5,3,12,Control
2,1,14,Control
1,1,33,Control
0,1,28,Control
1,1,9,Control
1,2,14,Control
1,1,16,Control
4,1,20,Control
3,1,29,Control
2,1,27,Control
1,1,6,Control
1,1,24,Control
1,1,24,Control
8,1,11,Control
7,1,7,Control
6,2,18,Control
2,1,13,Control
0,1,19,Control
0,2,16,Control
5,1,12,Control
5,0,40,Control
1,1,6,Control
0,1,16,Control
1,1,38,Control
1,1,9,Control
2,1,61,Control
0,1,26,Control
0,1,8,Control
0,1,8,Control
5,1,9,Control
0,1,15,Control
4,1,8,Control
14,1,69,Control
10,0,18,Control
2,1,17,Control
1,1,13,Control
3,1,6,Control
3,1,26,Control
2,1,9,Control
5,1,15,Control
9,1,8,Control
1,1,29,Control
3,2,18,Control
5,2,15,Control
2,1,11,Control
7,1,9,Control
1,1,28,Control
2,1,16,Control
0,2,24,Control
1,1,15,Control
1,1,13,Control
1,1,7,Control
0,1,56,Control
2,2,64,Control
4,1,9,Control
4,2,9,Control
8,1,161,Control
5,0,13,Control
1,1,14,Control
1,2,13,Control
0,2,5,Control
1,1,13,Control
1,1,6,Control
6,2,11,Control
1,1,15,Control
6,1,9,Control
1,2,22,Control
2,1,21,Control
1,1,14,Control
1,1,83,Control
4,1,13,Control
0,1,5,Control
0,1,29,Control
0,1,140,Control
1,1,17,Control
6,1,15,Control
0,1,31,Control
0,1,6,Control
1,1,15,Control
11,1,23,Control
0,1,9,Control
2,1,20,Control
6,2,24,Control
4,2,11,Control
1,1,18,Control
0,1,4,Control
0,1,27,Control
2,1,15,Control
3,1,15,Control
1,1,21,Control
1,1,3,Control
1,1,6,Control
0,1,18,Control
0,1,28,Control
0,1,30,Control
2,0,22,Control
8,1,20,Control
4,1,20,Control
2,1,9,Control
0,1,16,Control
1,1,13,Control
4,2,19,Control
4,1,39,Control
1,1,66,Control
2,1,23,Control
4,1,81,Control
3,0,18,Control
10,2,40,Control
0,1,19,Control
6,1,17,Control
3,0,10,Control
1,1,25,Control
1,1,9,Control
8,1,17,Control
3,1,13,Control
1,1,63,Control
1,2,8,Control
2,1,12,Control
1,1,21,Control
3,1,174,Control
23,0,15,Control
4,1,9,Control
7,2,16,Control
1,1,10,Control
1,1,18,Control
0,1,12,Control
1,1,5,Control
1,1,47,Control
1,1,46,Control
1,1,24,Control
4,2,11,Control
3,1,15,Control
4,1,10,Control
0,1,12,Control
0,1,14,Control
2,2,14,Control
5,1,45,Control
1,1,8,Control
1,1,6,Control
0,1,67,Control
1,1,6,Control
8,1,10,Control
0,1,24,Control
2,2,20,Control
0,1,37,Control
1,1,57,Control
7,1,19,Control
0,1,15,Control
3,1,36,Control
3,1,8,Control
1,1,15,Control
2,2,7,Control
0,1,8,Control
0,1,6,Control
1,1,11,Control
1,1,17,Control
2,1,25,Control
2,1,6,Control
0,1,14,Control
1,0,41,Control
2,2,6,Control
1,0,22,Control
1,1,18,Control
8,2,14,Control
2,1,6,Control
7,1,13,Control
0,1,13,Control
3,1,10,Control
1,1,24,Control
1,1,6,Control
6,3,12,Control
4,1,13,Control
2,1,20,Control
0,1,6,Control
0,2,8,Control
1,1,27,Control
2,1,6,Control
1,1,102,Control
0,1,7,Control
3,1,5,Control
1,1,18,Control
2,1,16,Control
5,2,18,Control
0,1,58,Control
0,1,30,Control
0,1,15,Control
8,1,58,Control
2,1,14,Control
0,1,31,Control
2,1,10,Control
10,1,18,Control
5,1,6,Control
4,1,112,Control
0,2,16,Control
5,1,63,Control
1,1,8,Control
1,1,5,Control
0,2,7,Control
1,1,9,Control
0,1,20,Control
4,0,234,Control
6,1,12,Control
2,1,20,Control
4,2,19,Control
6,1,20,Control
3,2,10,Control
2,1,13,Control
0,1,38,Control
1,1,6,Control
0,2,7,Control
1,1,25,Control
1,1,48,Control
2,1,23,Control
1,1,28,Control
1,1,71,Control
2,1,27,Control
2,1,29,Control
0,1,3,Control
1,1,14,Control
0,1,14,Control
23,1,24,Control
248,1,23,Control
1,1,38,Control
0,1,10,Control
0,1,60,Control
1,1,8,Control
1,1,17,Control
5,0,4,Control
0,1,8,Control
8,1,28,Control
7,1,10,Control
3,1,24,Control
3,0,58,Control
0,1,52,Control
2,1,15,Control
1,1,11,Control
0,1,8,Control
2,2,29,Control
4,2,126,Control
0,1,41,Control
5,1,3,Control
0,1,25,Control
3,1,8,Control
0,1,20,Control
0,1,7,Control
6,1,29,Control
7,2,70,Control
6,1,13,Control
1,1,6,Control
1,0,4,Control
5,1,9,Control
7,2,21,Control
1,1,5,Control
1,1,14,Control
1,1,6,Control
3,1,15,Control
7,0,23,Control
1,1,6,Control
1,1,16,Control
1,1,15,Control
1,1,11,Control
1,1,15,Control
2,1,85,Control
3,1,15,Control
1,1,10,Control
4,1,11,Control
2,1,12,Control
1,1,25,Control
1,1,22,Control
9,1,25,Control
12,1,18,Control
5,1,15,Control
1,1,34,Control
0,1,5,Control
1,1,27,Control
5,2,13,Control
2,1,28,Control
0,1,12,Control
1,2,13,Control
0,1,5,Control
3,1,24,Control
8,1,9,Control
5,1,9,Control
2,1,37,Control
4,1,27,Control
1,1,13,Control
0,1,5,Control
4,1,25,Control
7,1,13,Control
0,1,20,Control
0,1,4,Control
0,1,65,Control
1,1,44,Control
1,1,24,Control
1,1,21,Control
1,1,17,Control
8,1,7,Control
0,1,14,Control
1,1,24,Control
2,1,21,Control
0,1,17,Control
1,1,14,Control
0,2,13,Control
2,1,11,Control
1,1,7,Control
2,1,28,Control
2,1,48,Control
0,1,18,Control
1,1,9,Control
1,1,22,Control
1,1,6,Control
3,0,7,Control
21,1,10,Control
0,1,73,Control
2,1,5,Control
1,1,5,Control
0,1,30,Control
5,2,13,Control
2,1,9,Control
0,2,14,Control
2,1,8,Control
0,1,29,Control
0,1,23,Control
8,1,8,Control
7,1,15,Control
0,1,10,Control
5,1,16,Control
2,1,20,Control
4,1,4,Control
12,1,22,Control
1,1,7,Control
1,1,56,Control
2,1,92,Control
2,0,73,Control
3,1,45,Control
7,1,15,Control
1,1,6,Control
4,2,36,Control
0,1,106,Control
1,1,72,Control
2,1,7,Control
7,0,27,Control
17,2,9,Control
2,1,11,Control
3,1,6,Control
1,1,102,Control
7,1,18,Control
7,1,23,Control
1,1,12,Control
2,2,11,Control
1,1,16,Control
1,1,25,Control
5,1,23,Control
1,2,32,Control
2,2,23,Control
1,1,15,Control
8,1,32,Control
1,1,186,Control
2,1,31,Control
2,1,20,Control
3,1,11,Control
3,2,8,Control
2,0,9,Control
0,1,17,Control
1,1,4,Control
3,1,38,Control
2,1,7,Control
1,1,5,Control
1,1,18,Control
1,1,21,Control
2,1,12,Control
5,1,5,Control
0,1,34,Control
1,1,68,Control
2,1,23,Control
1,1,12,Control
2,1,47,Control
1,1,7,Control
4,1,67,Control
3,1,8,Control
8,1,64,Control
3,1,8,Control
1,1,16,Control
2,1,59,Control
2,1,19,Control
2,1,62,Control
1,1,13,Control
1,1,13,Control
3,2,30,Control
1,2,16,Control
11,0,14,Control
0,1,8,Control
11,3,19,Control
1,1,34,Control
3,1,11,Control
8,1,23,Control
4,0,19,Control
0,1,40,Control
1,1,5,Control
8,1,6,Control
2,1,46,Control
0,1,10,Control
1,1,24,Control
1,1,10,Control
1,1,16,Control
4,1,8,Control
2,1,3,Control
1,1,15,Control
8,1,17,Control
3,1,20,Control
1,1,21,Control
13,1,11,Control
3,1,21,Control
1,1,21,Control
0,1,22,Control
1,1,14,Control
1,1,10,Control
1,1,23,Control
2,1,67,Control
3,1,34,Control
1,1,16,Control
0,1,22,Control
3,2,12,Control
14,1,17,Control
0,1,9,Control
1,1,13,Control
3,1,102,Control
0,1,29,Control
2,0,39,Control
1,1,18,Control
1,1,36,Control
3,2,57,Control
1,1,34,Control
0,1,37,Control
2,1,39,Control
2,1,14,Control
4,0,43,Control
1,1,63,Control
0,1,6,Control
3,0,3,Control
0,1,23,Control
15,1,16,Control
3,1,28,Control
1,1,10,Control
0,1,38,Control
2,1,36,Control
1,1,20,Control
0,1,40,Control
2,1,67,Control
2,1,6,Control
1,1,16,Control
1,1,8,Control
14,1,12,Control
1,1,55,Control
0,1,29,Control
0,1,22,Control
0,1,17,Control
2,1,20,Control
1,1,19,Control
4,2,30,Control
8,1,3,Control
0,1,9,Control
0,1,19,Control
1,0,13,Control
1,1,8,Control
1,1,13,Control
2,0,16,Control
1,1,16,Control
1,1,6,Control
2,1,39,Control
4,1,15,Control
3,0,19,Control
0,1,5,Control
1,1,7,Control
1,1,15,Control
1,1,16,Control
1,1,11,Control
2,0,8,Control
2,1,9,Control
2,1,13,Control
4,1,21,Control
3,1,29,Control
8,1,10,Control
1,1,6,Control
9,1,40,Control
1,1,18,Control
1,1,5,Control
0,1,10,Control
0,1,29,Control
2,1,3,Control
0,1,19,Control
2,0,23,Control
0,1,22,Control
2,2,14,Control
0,1,44,Control
0,2,16,Control
2,1,2,Control
2,1,10,Control
3,0,9,Control
0,1,22,Control
0,1,25,Control
2,1,9,Control
2,1,12,Control
2,1,2,Control
5,1,20,Control
4,1,24,Control
3,1,7,Control
2,1,15,Control
5,1,21,Control
0,1,4,Control
2,0,17,Control
2,1,4,Control
0,1,20,Control
2,1,32,Control
5,1,11,Control
1,1,6,Control
2,1,17,Control
0,1,198,Control
0,1,13,Control
14,2,17,Control
1,1,11,Control
3,1,10,Control
2,2,18,Control
9,1,23,Control
3,1,18,Control
3,1,14,Control
5,1,28,Control
4,1,82,Control
4,0,13,Control
3,1,5,Control
1,1,10,Control
2,1,18,Control
7,2,26,Control
1,1,19,Control
1,1,17,Control
2,1,13,Control
2,1,72,Control
9,1,7,Control
1,1,8,Control
1,2,27,Control
1,1,9,Control
2,1,32,Control
2,1,28,Control
1,1,158,Control
6,1,13,Control
1,1,13,Control
1,1,34,Control
5,1,3,Control
0,1,8,Control
1,1,21,Control
5,1,6,Control
8,1,6,Control
2,1,10,Control
2,2,6,Control
9,1,11,Control
3,0,87,Control
20,1,22,Control
1,1,28,Control
0,1,12,Control
2,1,13,Control
5,0,21,Control
0,1,14,Control
0,1,55,Control
2,0,13,Control
3,1,6,Control
4,1,14,Control
1,1,28,Control
1,1,32,Control
5,1,37,Control
1,1,28,Control
1,1,6,Control
3,1,32,Control
1,1,16,Control
0,2,25,Control
0,1,17,Control
2,1,10,Control
1,1,17,Control
0,1,86,Control
1,1,7,Control
1,1,16,Control
4,1,23,Control
0,1,17,Control
2,1,24,Control
1,1,30,Control
3,1,28,Control
1,1,11,Control
2,2,247,Control
2,1,26,Control
1,1,3,Control
2,1,2,Control
3,1,76,Control
0,1,39,Control
7,1,49,Control
3,2,21,Control
4,1,20,Control
3,2,16,Control
4,0,89,Control
13,1,10,Control
3,1,57,Control
2,1,4,Control
0,1,15,Control
5,2,11,Control
1,1,15,Control
1,1,22,Control
0,1,14,Control
2,1,8,Control
1,1,27,Control
5,2,21,Control
0,1,8,Control
2,1,18,Control
5,1,28,Control
2,1,45,Control
1,1,23,Control
0,1,11,Control
1,1,15,Control
1,1,35,Control
0,1,22,Control
0,1,35,Control
6,1,8,Control
2,1,18,Control
1,1,75,Control
5,1,24,Control
1,1,35,Control
3,1,13,Control
4,0,23,Control
1,1,12,Control
1,1,6,Control
1,1,8,Control
1,1,11,Control
1,1,19,Control
6,1,16,Control
1,1,12,Control
5,2,19,Control
0,1,30,Control
11,1,38,Control
2,1,9,Control
1,1,5,Control
3,1,44,Control
1,1,40,Control
0,2,9,Control
2,1,13,Control
1,1,27,Control
1,1,15,Control
0,2,21,Control
2,2,18,Control
1,1,25,Control
0,1,25,Control
2,1,11,Control
3,1,15,Control
2,1,41,Control
1,1,8,Control
1,1,12,Control
6,1,229,Control
4,1,53,Control
5,1,24,Control
5,1,5,Control
11,1,19,Control
1,1,21,Control
4,2,11,Control
4,2,18,Control
1,1,19,Control
1,1,6,Control
1,1,12,Control
0,1,64,Control
4,1,22,Control
5,1,10,Control
1,0,5,Control
4,1,20,Control
1,1,32,Control
0,1,30,Control
0,1,52,Control
1,1,36,Control
1,1,27,Control
1,1,25,Control
2,1,8,Control
0,1,29,Control
2,1,5,Control
2,1,19,Control
0,1,6,Control
1,1,21,Control
5,2,10,Control
3,1,6,Control
7,1,22,Control
8,1,44,Control
1,1,11,Control
1,1,13,Control
2,2,22,Control
2,1,6,Control
0,1,9,Control
7,2,23,Control
6,1,27,Control
2,1,35,Control
0,1,29,Control
3,1,14,Control
7,1,14,Control
1,1,7,Control
3,1,24,Control
1,1,12,Control
1,1,26,Control
0,1,6,Control
6,1,4,Control
4,1,13,Control
1,1,12,Control
3,2,97,Control
0,1,30,Control
2,1,29,Control
0,1,9,Control
7,1,2,Control
1,1,58,Control
0,1,16,Control
0,1,15,Control
1,2,4,Control
1,1,26,Control
5,1,3,Control
0,1,16,Control
1,1,25,Control
0,1,16,Control
0,1,42,Control
5,2,10,Control
4,2,12,Control
1,1,13,Control
4,2,61,Control
3,0,14,Control
1,0,14,Control
0,1,43,Control
1,1,6,Control
4,1,124,Control
1,1,19,Control
0,1,5,Control
6,1,11,Control
2,2,22,Control
2,1,24,Control
2,3,8,Control
0,1,108,Control
0,1,21,Control
5,1,20,Control
3,1,28,Control
0,1,15,Control
3,1,10,Control
3,1,28,Control
2,1,20,Control
2,1,6,Control
6,1,22,Control
2,1,10,Control
2,1,9,Control
1,1,44,Control
4,1,76,Control
4,1,17,Control
1,1,12,Control
5,1,12,Control
2,1,15,Control
1,1,19,Control
1,1,28,Control
2,1,8,Control
4,1,34,Control
2,2,9,Control
3,2,17,Control
6,1,17,Control
0,1,29,Control
0,1,12,Control
1,1,8,Control
1,1,32,Control
2,0,70,Control
3,1,28,Control
6,2,26,Control
0,1,13,Control
1,1,27,Control
1,1,8,Control
0,1,11,Control
2,1,13,Control
1,1,57,Control
4,1,12,Control
4,1,99,Control
2,2,48,Control
1,1,34,Control
2,1,15,Control
1,1,25,Control
2,1,31,Control
3,0,57,Control
2,0,15,Control
5,2,8,Control
0,1,12,Control
2,2,22,Control
1,1,6,Control
1,1,5,Control
2,1,20,Control
5,1,12,Control
1,1,18,Control
0,1,33,Control
1,1,23,Control
2,1,33,Control
0,1,12,Control
2,1,18,Control
0,1,12,Control
1,1,39,Control
8,0,46,Control
2,1,9,Control
3,1,24,Control
23,0,31,Control
1,0,49,Control
3,1,12,Control
2,1,8,Control
5,0,12,Control
0,1,15,Control
1,1,14,Control
2,0,14,Control
5,1,36,Control
1,1,23,Control
2,1,194,Control
9,1,19,Control
1,1,17,Control
0,1,7,Control
0,1,14,Control
0,1,17,Control
0,1,2,Control
2,1,23,Control
0,1,9,Control
2,1,12,Control
4,1,30,Control
1,1,6,Control
1,1,52,Control
2,1,10,Control
0,1,20,Control
2,1,20,Control
1,1,37,Control
5,1,11,Control
0,1,123,Control
1,1,7,Control
1,1,21,Control
5,1,29,Control
1,1,11,Control
0,1,13,Control
1,1,7,Control
1,1,5,Control
2,1,10,Control
1,1,24,Control
2,1,17,Control
4,1,59,Control
0,2,9,Control
1,1,11,Control
0,1,36,Control
1,1,17,Control
0,1,8,Control
6,1,45,Control
1,1,26,Control
4,1,22,Control
2,1,32,Control
2,1,21,Control
2,0,4,Control
1,1,31,Control
1,1,23,Control
2,1,16,Control
2,1,14,Control
1,2,76,Control
3,1,15,Control
5,1,12,Control
0,1,3,Control
2,1,13,Control
1,1,17,Control
3,1,3,Control
4,2,7,Control
3,2,19,Control
1,1,58,Control
2,1,41,Control
8,1,32,Control
1,1,14,Control
1,1,18,Control
2,1,20,Control
1,1,46,Control
1,1,32,Control
4,0,37,Control
4,0,180,Control
0,1,10,Control
4,2,81,Control
0,1,74,Control
8,1,2,Control
8,1,12,Control
1,1,14,Control
4,2,11,Control
0,1,8,Control
1,1,15,Control
0,1,5,Control
2,1,15,Control
0,1,18,Control
7,1,8,Control
1,1,136,Control
7,1,3,Control
2,1,25,Control
7,1,2,Control
1,1,18,Control
2,1,23,Control
0,1,16,Control
16,2,16,Control
0,1,140,Control
2,1,65,Control
5,1,66,Control
1,1,21,Control
0,1,21,Control
3,1,85,Control
0,1,18,Control
0,1,12,Control
1,1,6,Control
0,2,12,Control
0,1,24,Control
2,1,12,Control
6,1,28,Control
1,1,32,Control
5,1,56,Control
10,1,71,Control
5,1,15,Control
1,1,19,Control
3,1,51,Control
5,1,6,Control
3,1,11,Control
1,1,13,Control
2,1,44,Control
0,1,4,Control
2,1,9,Control
0,1,18,Control
2,1,12,Control
0,1,5,Control
3,1,32,Control
2,0,8,Control
9,1,43,Control
1,1,4,Control
0,1,161,Control
1,1,16,Control
1,1,14,Control
1,1,18,Control
5,1,22,Control
0,1,35,Control
0,2,8,Control
9,0,3,Control
2,2,19,Control
6,1,15,Control
6,1,31,Control
0,1,5,Control
1,1,28,Control
1,1,13,Control
1,1,17,Control
3,1,15,Control
