CDNJS-Coalesced,CDNJS-Not-Coalesced,Total-TLS,Type
8,1,19,Control
0,1,35,Control
2,1,23,Control
1,1,4,Control
4,1,4,Control
8,1,47,Control
5,1,10,Control
0,1,8,Control
1,1,6,Control
1,1,26,Control
0,1,95,Control
0,1,42,Control
3,1,85,Control
4,1,8,Control
2,1,12,Control
1,1,6,Control
2,1,6,Control
3,1,7,Control
3,1,6,Control
3,1,23,Control
7,1,7,Control
4,1,6,Control
7,1,6,Control
3,1,107,Control
1,1,19,Control
2,1,16,Control
1,1,71,Control
13,1,7,Control
6,0,29,Control
1,1,18,Control
0,1,15,Control
2,0,17,Control
1,1,7,Control
3,0,43,Control
2,1,15,Control
1,1,27,Control
3,1,62,Control
2,1,16,Control
4,1,53,Control
3,1,11,Control
2,1,41,Control
5,1,17,Control
5,1,12,Control
0,1,14,Control
0,1,24,Control
6,1,9,Control
0,1,6,Control
8,1,31,Control
1,1,35,Control
1,1,27,Control
0,1,87,Control
3,1,4,Control
1,1,95,Control
7,1,3,Control
3,1,86,Control
1,1,6,Control
0,1,4,Control
1,1,50,Control
1,1,35,Control
3,0,50,Control
0,1,6,Control
4,1,74,Control
2,1,3,Control
4,1,10,Control
1,1,111,Control
0,1,40,Control
0,1,82,Control
1,1,90,Control
1,1,6,Control
5,1,12,Control
0,1,11,Control
2,1,9,Control
1,0,11,Control
1,1,17,Control
0,1,26,Control
18,2,11,Control
4,1,16,Control
0,1,13,Control
3,0,40,Control
0,1,5,Control
0,1,79,Control
3,1,27,Control
0,1,65,Control
2,1,34,Control
3,1,79,Control
3,0,67,Control
1,1,6,Control
1,1,18,Control
0,1,18,Control
0,1,16,Control
8,1,8,Control
1,1,8,Control
1,1,16,Control
1,1,16,Control
3,1,16,Control
5,1,33,Control
1,1,11,Control
1,1,16,Control
2,1,8,Control
1,1,26,Control
3,1,36,Control
4,1,32,Control
2,1,29,Control
1,1,18,Control
0,1,9,Control
1,1,19,Control
1,1,18,Control
0,1,13,Control
8,1,5,Control
3,1,12,Control
6,1,62,Control
0,1,4,Control
2,1,148,Control
4,0,19,Control
7,1,7,Control
2,1,20,Control
6,1,7,Control
0,1,16,Control
4,2,18,Control
0,1,45,Control
0,1,20,Control
1,1,7,Control
8,1,19,Control
1,1,59,Control
0,1,24,Control
0,1,8,Control
1,1,41,Control
1,1,8,Control
2,1,53,Control
1,1,6,Control
1,1,78,Control
5,1,24,Control
1,1,10,Control
3,1,22,Control
11,1,7,Control
0,1,25,Control
0,1,7,Control
2,0,8,Control
1,1,47,Control
1,1,9,Control
2,1,11,Control
2,1,34,Control
68,2,14,Control
4,1,14,Control
6,1,32,Control
1,1,12,Control
1,1,30,Control
1,1,54,Control
2,1,15,Control
1,1,12,Control
0,1,12,Control
5,1,13,Control
0,1,66,Control
1,1,4,Control
4,1,8,Control
2,1,17,Control
1,1,80,Control
5,2,10,Control
4,2,127,Control
3,0,18,Control
0,1,28,Control
0,1,63,Control
6,1,45,Control
1,1,6,Control
0,1,32,Control
8,1,8,Control
0,1,32,Control
2,2,18,Control
2,1,15,Control
8,2,44,Control
1,1,54,Control
7,1,3,Control
1,1,37,Control
5,1,10,Control
6,1,16,Control
2,1,65,Control
1,1,27,Control
3,1,12,Control
1,1,7,Control
0,1,11,Control
2,4,26,Control
2,0,29,Control
6,1,6,Control
1,1,55,Control
0,1,24,Control
2,1,20,Control
2,1,18,Control
0,1,8,Control
1,1,9,Control
1,1,134,Control
5,1,7,Control
1,1,37,Control
5,2,14,Control
0,1,18,Control
5,2,22,Control
2,0,24,Control
0,1,25,Control
13,1,15,Control
3,2,21,Control
0,1,31,Control
2,1,14,Control
3,1,8,Control
5,1,11,Control
5,1,6,Control
2,1,28,Control
1,1,19,Control
6,1,22,Control
2,1,12,Control
1,1,36,Control
2,1,16,Control
0,1,7,Control
1,1,17,Control
3,2,12,Control
1,1,6,Control
0,1,27,Control
1,1,11,Control
1,1,38,Control
1,0,143,Control
0,1,15,Control
6,2,72,Control
1,1,11,Control
4,2,17,Control
7,2,19,Control
10,0,31,Control
0,1,25,Control
1,1,6,Control
7,1,27,Control
1,2,9,Control
1,1,13,Control
0,1,212,Control
17,2,8,Control
1,1,36,Control
3,1,24,Control
1,1,17,Control
1,1,19,Control
1,1,49,Control
1,1,21,Control
2,1,16,Control
4,0,20,Control
1,1,11,Control
0,1,5,Control
5,1,14,Control
1,1,4,Control
0,1,41,Control
1,1,57,Control
1,1,7,Control
1,1,45,Control
1,1,7,Control
1,1,13,Control
9,1,12,Control
2,1,12,Control
8,0,8,Control
1,1,40,Control
2,1,6,Control
8,1,10,Control
1,1,13,Control
10,0,21,Control
4,2,15,Control
2,1,11,Control
1,1,23,Control
1,1,16,Control
1,1,7,Control
2,2,39,Control
14,1,40,Control
2,1,149,Control
2,0,43,Control
7,1,16,Control
1,1,6,Control
2,1,15,Control
1,0,12,Control
6,0,33,Control
2,1,15,Control
3,2,40,Control
1,1,33,Control
3,1,6,Control
1,1,21,Control
5,1,60,Control
0,2,6,Control
13,1,112,Control
1,1,13,Control
1,1,22,Control
2,0,28,Control
1,1,23,Control
1,1,3,Control
7,1,8,Control
0,1,11,Control
4,1,75,Control
2,2,27,Control
0,1,5,Control
2,2,39,Control
1,2,12,Control
2,1,6,Control
9,2,52,Control
1,1,33,Control
0,1,41,Control
1,1,25,Control
1,1,3,Control
2,1,23,Control
1,1,8,Control
2,1,31,Control
2,1,6,Control
1,1,10,Control
2,1,29,Control
1,1,6,Control
4,0,27,Control
0,1,24,Control
1,1,14,Control
4,1,3,Control
1,1,15,Control
1,0,23,Control
8,1,12,Control
1,1,6,Control
3,1,19,Control
0,1,4,Control
5,1,19,Control
4,0,5,Control
3,1,8,Control
0,1,4,Control
2,1,316,Control
5,1,8,Control
0,1,7,Control
2,1,64,Control
11,1,13,Control
1,1,125,Control
0,1,22,Control
3,1,45,Control
1,1,16,Control
1,1,9,Control
3,1,16,Control
0,1,24,Control
2,1,16,Control
0,1,14,Control
7,0,21,Control
0,1,12,Control
3,1,9,Control
1,1,25,Control
0,1,8,Control
1,1,45,Control
0,1,6,Control
2,1,12,Control
0,2,21,Control
2,2,25,Control
3,1,22,Control
3,1,15,Control
1,1,3,Control
0,1,13,Control
2,1,24,Control
0,1,46,Control
3,1,31,Control
3,1,36,Control
2,1,15,Control
2,1,13,Control
2,1,6,Control
6,1,13,Control
2,1,13,Control
1,1,92,Control
0,1,9,Control
0,1,13,Control
1,1,18,Control
3,1,21,Control
7,1,12,Control
3,4,91,Control
3,1,34,Control
1,1,7,Control
2,2,40,Control
7,1,5,Control
2,2,10,Control
2,1,22,Control
5,1,20,Control
1,1,16,Control
4,1,13,Control
12,2,26,Control
2,1,21,Control
1,1,11,Control
0,1,44,Control
0,1,14,Control
0,1,53,Control
1,1,3,Control
4,1,4,Control
2,1,26,Control
2,1,28,Control
4,1,17,Control
3,1,25,Control
5,1,78,Control
2,1,83,Control
0,1,10,Control
4,2,12,Control
1,1,34,Control
0,1,21,Control
0,1,34,Control
2,1,9,Control
4,1,13,Control
5,1,11,Control
5,1,10,Control
5,1,15,Control
1,1,13,Control
11,1,28,Control
2,2,18,Control
1,1,9,Control
1,1,51,Control
2,2,6,Control
0,1,9,Control
1,1,6,Control
2,2,13,Control
12,2,12,Control
2,1,15,Control
0,1,15,Control
1,1,26,Control
2,1,2,Control
3,1,18,Control
3,1,22,Control
0,1,5,Control
3,2,19,Control
7,1,17,Control
2,1,16,Control
1,1,23,Control
4,1,13,Control
4,1,13,Control
1,1,6,Control
1,1,14,Control
5,1,39,Control
1,1,56,Control
1,1,8,Control
0,1,12,Control
1,1,19,Control
1,1,14,Control
10,1,15,Control
2,1,23,Control
1,1,18,Control
2,0,6,Control
1,1,31,Control
0,1,22,Control
2,1,17,Control
1,1,10,Control
1,1,25,Control
1,1,22,Control
10,1,39,Control
2,1,10,Control
1,1,35,Control
2,1,15,Control
0,1,11,Control
2,2,30,Control
1,1,10,Control
0,1,17,Control
2,0,11,Control
3,1,5,Control
0,1,5,Control
6,2,9,Control
1,1,19,Control
3,1,23,Control
2,1,10,Control
2,1,54,Control
2,1,12,Control
1,1,83,Control
0,1,17,Control
9,0,128,Control
0,1,20,Control
1,1,27,Control
0,1,19,Control
0,1,31,Control
0,1,11,Control
1,2,41,Control
1,1,14,Control
0,1,13,Control
5,1,21,Control
5,1,15,Control
1,1,6,Control
2,1,26,Control
3,1,5,Control
1,1,61,Control
4,1,4,Control
1,1,18,Control
1,1,8,Control
1,1,9,Control
1,1,18,Control
3,0,10,Control
4,0,8,Control
0,1,28,Control
1,1,40,Control
3,1,5,Control
1,1,8,Control
5,1,13,Control
10,3,10,Control
0,1,15,Control
1,1,13,Control
1,1,13,Control
5,0,12,Control
2,1,12,Control
2,1,19,Control
2,1,20,Control
2,1,15,Control
1,1,25,Control
1,1,26,Control
5,1,11,Control
0,1,10,Control
1,1,11,Control
3,1,22,Control
4,1,51,Control
4,1,16,Control
0,1,39,Control
0,1,21,Control
0,1,34,Control
3,0,93,Control
0,1,8,Control
5,1,12,Control
1,1,90,Control
4,1,11,Control
2,1,34,Control
3,1,7,Control
2,1,12,Control
1,1,11,Control
4,1,50,Control
0,1,4,Control
4,2,27,Control
4,1,10,Control
4,2,18,Control
1,1,28,Control
10,1,31,Control
1,1,5,Control
0,1,36,Control
1,1,11,Control
2,1,59,Control
1,1,7,Control
3,0,30,Control
5,1,207,Control
1,1,28,Control
6,1,218,Control
15,1,12,Control
1,1,6,Control
1,1,16,Control
1,1,19,Control
1,1,13,Control
0,1,3,Control
2,1,22,Control
1,1,14,Control
1,1,24,Control
0,1,25,Control
2,1,13,Control
0,1,24,Control
2,1,5,Control
0,1,28,Control
3,1,17,Control
2,1,14,Control
2,1,13,Control
3,1,49,Control
2,1,3,Control
2,1,219,Control
1,1,12,Control
2,1,13,Control
0,1,18,Control
10,1,7,Control
7,1,16,Control
6,2,27,Control
8,1,7,Control
3,1,7,Control
4,2,12,Control
1,1,6,Control
2,1,45,Control
17,1,6,Control
1,1,55,Control
0,1,24,Control
0,1,18,Control
1,1,27,Control
2,1,11,Control
2,2,9,Control
2,1,10,Control
0,1,26,Control
0,1,13,Control
0,1,57,Control
1,1,35,Control
0,1,16,Control
6,1,9,Control
1,1,12,Control
0,1,30,Control
0,1,30,Control
1,1,8,Control
0,1,2,Control
1,1,3,Control
2,1,10,Control
5,2,11,Control
5,1,2,Control
9,1,18,Control
0,1,2,Control
1,1,70,Control
0,2,18,Control
4,1,7,Control
1,1,15,Control
0,1,3,Control
2,1,6,Control
1,1,34,Control
18,1,17,Control
3,2,210,Control
2,1,17,Control
2,2,16,Control
8,2,13,Control
0,1,85,Control
4,0,29,Control
3,1,127,Control
2,1,31,Control
3,1,46,Control
83,1,6,Control
0,1,14,Control
2,1,5,Control
0,1,15,Control
1,1,19,Control
6,1,50,Control
3,1,24,Control
1,1,12,Control
2,1,12,Control
2,0,14,Control
4,0,16,Control
0,1,12,Control
7,1,24,Control
1,1,8,Control
1,2,34,Control
4,1,20,Control
11,1,41,Control
0,1,36,Control
3,1,8,Control
5,2,28,Control
1,1,30,Control
4,1,4,Control
2,0,34,Control
7,1,55,Control
3,1,23,Control
2,1,21,Control
2,1,12,Control
2,1,116,Control
0,2,7,Control
4,2,10,Control
3,1,13,Control
1,1,13,Control
2,1,11,Control
0,1,2,Control
2,1,20,Control
1,1,15,Control
6,2,6,Control
1,1,10,Control
1,1,81,Control
3,1,11,Control
8,1,28,Control
4,1,22,Control
0,1,18,Control
2,1,14,Control
1,1,8,Control
2,1,8,Control
5,1,3,Control
4,1,13,Control
0,2,52,Control
19,1,20,Control
1,1,7,Control
6,2,11,Control
3,1,46,Control
9,1,33,Control
2,1,19,Control
2,2,14,Control
0,1,20,Control
0,1,34,Control
1,1,24,Control
1,1,8,Control
0,1,40,Control
6,1,11,Control
0,1,67,Control
0,1,9,Control
1,1,16,Control
8,1,14,Control
3,1,25,Control
1,2,58,Control
0,1,37,Control
1,1,18,Control
0,1,4,Control
0,1,19,Control
2,1,29,Control
4,1,11,Control
